Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=89, G=66, B=41
Color at (1490, 795): R=88, G=65, B=40
Color at (1490, 795): R=87, G=65, B=41
Color at (1490, 795): R=87, G=65, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=86, G=65, B=42
Color at (1490, 795): R=85, G=65, B=42
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=85, G=65, B=42
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=86, G=66, B=42
Color at (1490, 795): R=86, G=66, B=40
Color at (1490, 795): R=87, G=67, B=40
Color at (1490, 795): R=87, G=67, B=40
Color at (1490, 795): R=87, G=67, B=40
Color at (1490, 795): R=87, G=67, B=40
Color at (1490, 795): R=87, G=67, B=41
Color at (1490, 795): R=86, G=66, B=42
Color at (1490, 795): R=86, G=66, B=42
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=85, G=65, B=42
Color at (1490, 795): R=84, G=65, B=41
Color at (1490, 795): R=85, G=65, B=42
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=84, G=65, B=41
Color at (1490, 795): R=84, G=66, B=41
Color at (1490, 795): R=86, G=69, B=45
Color at (1490, 795): R=97, G=159, B=132
Color at (1490, 795): R=82, G=68, B=41
Color at (1490, 795): R=82, G=66, B=41
Color at (1490, 795): R=83, G=65, B=40
Color at (1490, 795): R=84, G=65, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=85, G=65, B=40
Color at (1490, 795): R=86, G=66, B=40
Color at (1490, 795): R=87, G=67, B=40
Color at (1490, 795): R=87, G=67, B=40
Color at (1490, 795): R=89, G=70, B=42
Color at (1490, 795): R=91, G=73, B=41
Color at (1490, 795): R=91, G=73, B=42
Color at (1490, 795): R=100, G=86, B=43
Color at (1490, 795): R=102, G=89, B=44
Color at (1490, 795): R=103, G=88, B=44
Color at (1490, 795): R=94, G=78, B=44
Color at (1490, 795): R=92, G=74, B=43
Color at (1490, 795): R=91, G=72, B=43
Color at (1490, 795): R=91, G=70, B=43
Color at (1490, 795): R=90, G=69, B=41
Color at (1490, 795): R=89, G=68, B=41
Color at (1490, 795): R=89, G=68, B=41
Color at (1490, 795): R=88, G=67, B=42
Color at (1490, 795): R=88, G=67, B=41
Color at (1490, 795): R=87, G=67, B=41
Color at (1490, 795): R=88, G=67, B=42
Color at (1490, 795): R=87, G=66, B=42
Color at (1490, 795): R=87, G=66, B=41
Color at (1490, 795): R=87, G=66, B=41
Color at (1490, 795): R=87, G=66, B=41
Color at (1490, 795): R=87, G=65, B=41
Color at (1490, 795): R=87, G=65, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=86, G=64, B=41
Color at (1490, 795): R=86, G=64, B=41
Color at (1490, 795): R=86, G=64, B=41
Color at (1490, 795): R=86, G=64, B=41
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=85, G=65, B=42
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=41
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=84, G=63, B=41
Color at (1490, 795): R=84, G=64, B=41
Color at (1490, 795): R=84, G=64, B=41
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=85, G=64, B=40
Color at (1490, 795): R=85, G=65, B=40
Color at (1490, 795): R=85, G=66, B=40
Color at (1490, 795): R=86, G=67, B=38
Color at (1490, 795): R=86, G=68, B=39
Color at (1490, 795): R=86, G=67, B=38
Color at (1490, 795): R=85, G=66, B=39
Color at (1490, 795): R=84, G=64, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=82, G=62, B=41
Color at (1490, 795): R=82, G=62, B=41
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=41
Color at (1490, 795): R=81, G=62, B=39
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=40
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=82, G=61, B=40
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=83, G=62, B=40
Color at (1490, 795): R=82, G=62, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=82, G=63, B=41
Color at (1490, 795): R=82, G=63, B=41
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=82, G=63, B=41
Color at (1490, 795): R=82, G=64, B=41
Color at (1490, 795): R=82, G=64, B=41
Color at (1490, 795): R=82, G=65, B=43
Color at (1490, 795): R=110, G=198, B=148
Color at (1490, 795): R=215, G=245, B=240
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=81, G=63, B=39
Color at (1490, 795): R=81, G=62, B=39
Color at (1490, 795): R=81, G=62, B=39
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=82, G=63, B=41
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=81, G=63, B=41
Color at (1490, 795): R=81, G=64, B=41
Color at (1490, 795): R=81, G=64, B=42
Color at (1490, 795): R=93, G=173, B=153
Color at (1490, 795): R=233, G=252, B=207
Color at (1490, 795): R=87, G=65, B=42
Color at (1490, 795): R=86, G=65, B=42
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=86, G=64, B=41
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=41
Color at (1490, 795): R=83, G=62, B=41
Color at (1490, 795): R=83, G=62, B=41
Color at (1490, 795): R=83, G=62, B=41
Color at (1490, 795): R=82, G=62, B=40
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=64, B=38
Color at (1490, 795): R=84, G=65, B=38
Color at (1490, 795): R=84, G=65, B=38
Color at (1490, 795): R=84, G=65, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=81, G=62, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=80, G=61, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=81, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=80, G=60, B=39
Color at (1490, 795): R=81, G=60, B=39
Color at (1490, 795): R=81, G=60, B=39
Color at (1490, 795): R=81, G=60, B=39
Color at (1490, 795): R=81, G=60, B=39
Color at (1490, 795): R=81, G=60, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=80, G=61, B=39
Color at (1490, 795): R=80, G=61, B=39
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=80, G=62, B=40
Color at (1490, 795): R=80, G=62, B=39
Color at (1490, 795): R=83, G=69, B=46
Color at (1490, 795): R=173, G=233, B=216
Color at (1490, 795): R=237, G=253, B=213
Color at (1490, 795): R=79, G=61, B=38
Color at (1490, 795): R=79, G=61, B=37
Color at (1490, 795): R=80, G=61, B=37
Color at (1490, 795): R=80, G=61, B=37
Color at (1490, 795): R=80, G=61, B=37
Color at (1490, 795): R=80, G=61, B=37
Color at (1490, 795): R=79, G=61, B=39
Color at (1490, 795): R=79, G=60, B=39
Color at (1490, 795): R=80, G=61, B=39
Color at (1490, 795): R=79, G=61, B=39
Color at (1490, 795): R=79, G=60, B=39
Color at (1490, 795): R=80, G=61, B=39
Color at (1490, 795): R=80, G=62, B=40
Color at (1490, 795): R=80, G=62, B=41
Color at (1490, 795): R=80, G=63, B=41
Color at (1490, 795): R=95, G=125, B=78
Color at (1490, 795): R=227, G=250, B=229
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=82, G=62, B=40
Color at (1490, 795): R=82, G=62, B=40
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=80, G=63, B=40
Color at (1490, 795): R=80, G=64, B=41
Color at (1490, 795): R=105, G=207, B=177
Color at (1490, 795): R=209, G=244, B=237
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=84, G=64, B=39
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=83, G=64, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=63, B=41
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=82, G=63, B=41
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=83, G=64, B=42
Color at (1490, 795): R=83, G=65, B=43
Color at (1490, 795): R=84, G=68, B=46
Color at (1490, 795): R=204, G=242, B=239
Color at (1490, 795): R=83, G=66, B=39
Color at (1490, 795): R=83, G=64, B=38
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=81, G=63, B=40
Color at (1490, 795): R=81, G=63, B=39
Color at (1490, 795): R=82, G=64, B=40
Color at (1490, 795): R=81, G=64, B=41
Color at (1490, 795): R=83, G=67, B=44
Color at (1490, 795): R=158, G=228, B=219
Color at (1490, 795): R=88, G=79, B=43
Color at (1490, 795): R=83, G=65, B=39
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=62, B=40
Color at (1490, 795): R=83, G=62, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=82, G=67, B=42
Color at (1490, 795): R=95, G=208, B=200
Color at (1490, 795): R=85, G=66, B=40
Color at (1490, 795): R=84, G=65, B=40
Color at (1490, 795): R=84, G=64, B=39
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=82, G=63, B=40
Color at (1490, 795): R=83, G=64, B=41
Color at (1490, 795): R=82, G=65, B=41
Color at (1490, 795): R=214, G=245, B=239
Color at (1490, 795): R=119, G=178, B=50
Color at (1490, 795): R=86, G=66, B=40
Color at (1490, 795): R=86, G=66, B=40
Color at (1490, 795): R=112, G=102, B=41
Color at (1490, 795): R=162, G=170, B=52
Color at (1490, 795): R=112, G=97, B=40
Color at (1490, 795): R=94, G=77, B=41
Color at (1490, 795): R=87, G=65, B=36
Color at (1490, 795): R=88, G=65, B=39
Color at (1490, 795): R=87, G=66, B=40
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=85, G=65, B=39
Color at (1490, 795): R=84, G=64, B=39
Color at (1490, 795): R=85, G=65, B=39
Color at (1490, 795): R=85, G=65, B=39
Color at (1490, 795): R=86, G=66, B=38
Color at (1490, 795): R=86, G=67, B=37
Color at (1490, 795): R=86, G=66, B=37
Color at (1490, 795): R=86, G=66, B=37
Color at (1490, 795): R=83, G=64, B=37
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=39
Color at (1490, 795): R=83, G=61, B=39
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=61, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=85, G=62, B=39
Color at (1490, 795): R=85, G=62, B=39
Color at (1490, 795): R=85, G=62, B=39
Color at (1490, 795): R=85, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=84, G=62, B=40
Color at (1490, 795): R=83, G=62, B=40
Color at (1490, 795): R=83, G=62, B=40
Color at (1490, 795): R=83, G=62, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=83, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=62, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=65, B=42
Color at (1490, 795): R=84, G=65, B=42
Color at (1490, 795): R=85, G=69, B=45
Color at (1490, 795): R=103, G=147, B=104
Color at (1490, 795): R=84, G=67, B=42
Color at (1490, 795): R=85, G=65, B=40
Color at (1490, 795): R=85, G=64, B=39
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=84, G=65, B=40
Color at (1490, 795): R=85, G=64, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=85, G=64, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=83, G=64, B=41
Color at (1490, 795): R=83, G=65, B=41
Color at (1490, 795): R=84, G=66, B=42
Color at (1490, 795): R=90, G=95, B=55
Color at (1490, 795): R=86, G=68, B=41
Color at (1490, 795): R=86, G=66, B=40
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=86, G=65, B=40
Color at (1490, 795): R=87, G=65, B=40
Color at (1490, 795): R=86, G=64, B=41
Color at (1490, 795): R=85, G=64, B=40
Color at (1490, 795): R=85, G=64, B=40
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=86, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=85, G=65, B=41
Color at (1490, 795): R=86, G=66, B=41
Color at (1490, 795): R=104, G=145, B=88
Color at (1490, 795): R=227, G=250, B=194
Color at (1490, 795): R=153, G=160, B=50
Color at (1490, 795): R=183, G=191, B=53
Color at (1490, 795): R=100, G=82, B=38
Color at (1490, 795): R=90, G=67, B=38
Color at (1490, 795): R=88, G=66, B=39
Color at (1490, 795): R=88, G=65, B=39
Color at (1490, 795): R=88, G=65, B=39
Color at (1490, 795): R=87, G=64, B=39
Color at (1490, 795): R=86, G=64, B=38
Color at (1490, 795): R=86, G=63, B=38
Color at (1490, 795): R=85, G=63, B=39
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=85, G=63, B=39
Color at (1490, 795): R=85, G=63, B=39
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=83, G=65, B=40
Color at (1490, 795): R=86, G=74, B=47
Color at (1490, 795): R=119, G=192, B=148
Color at (1490, 795): R=82, G=65, B=40
Color at (1490, 795): R=81, G=63, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=86, G=64, B=39
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=84, G=63, B=37
Color at (1490, 795): R=85, G=64, B=38
Color at (1490, 795): R=87, G=67, B=39
Color at (1490, 795): R=87, G=67, B=38
Color at (1490, 795): R=89, G=68, B=39
Color at (1490, 795): R=89, G=68, B=39
Color at (1490, 795): R=88, G=68, B=39
Color at (1490, 795): R=90, G=70, B=39
Color at (1490, 795): R=89, G=70, B=39
Color at (1490, 795): R=90, G=73, B=39
Color at (1490, 795): R=92, G=74, B=39
Color at (1490, 795): R=92, G=74, B=39
Color at (1490, 795): R=91, G=73, B=39
Color at (1490, 795): R=91, G=74, B=39
Color at (1490, 795): R=92, G=75, B=40
Color at (1490, 795): R=91, G=73, B=41
Color at (1490, 795): R=90, G=72, B=40
Color at (1490, 795): R=88, G=69, B=39
Color at (1490, 795): R=91, G=70, B=41
Color at (1490, 795): R=89, G=69, B=41
Color at (1490, 795): R=89, G=69, B=41
Color at (1490, 795): R=87, G=68, B=41
Color at (1490, 795): R=86, G=67, B=39
Color at (1490, 795): R=87, G=66, B=40
Color at (1490, 795): R=86, G=65, B=39
Color at (1490, 795): R=84, G=64, B=38
Color at (1490, 795): R=84, G=64, B=38
Color at (1490, 795): R=83, G=65, B=40
Color at (1490, 795): R=82, G=66, B=42
Color at (1490, 795): R=97, G=210, B=202
Color at (1490, 795): R=83, G=71, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=85, G=63, B=39
Color at (1490, 795): R=85, G=63, B=39
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=84, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=84, G=64, B=37
Color at (1490, 795): R=85, G=64, B=37
Color at (1490, 795): R=84, G=64, B=37
Color at (1490, 795): R=83, G=64, B=37
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=82, G=63, B=39
Color at (1490, 795): R=82, G=64, B=41
Color at (1490, 795): R=82, G=68, B=45
Color at (1490, 795): R=206, G=242, B=239
Color at (1490, 795): R=84, G=65, B=41
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=84, G=63, B=37
Color at (1490, 795): R=84, G=64, B=37
Color at (1490, 795): R=84, G=65, B=37
Color at (1490, 795): R=83, G=65, B=37
Color at (1490, 795): R=83, G=64, B=37
Color at (1490, 795): R=82, G=63, B=38
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
